E_eV,Sig_b
1e-05,579.325
1.03125e-05,570.49
1.0625e-05,562.048
1.09375e-05,553.97
1.125e-05,546.231
1.15625e-05,538.809
1.1875e-05,531.681
1.21875e-05,524.83
1.25e-05,518.237
1.28125e-05,511.887
1.3125e-05,505.765
1.34375e-05,499.858
1.375e-05,494.154
1.4375e-05,483.309
1.5e-05,473.15
1.5625e-05,463.607
1.625e-05,454.62
1.6875e-05,446.137
1.75e-05,438.113
1.8125e-05,430.508
1.875e-05,423.287
1.9375e-05,416.418
2e-05,409.875
2.09375e-05,400.614
2.1875e-05,391.956
2.28125e-05,383.838
2.375e-05,376.205
2.46875e-05,369.012
2.5625e-05,362.218
2.65625e-05,355.787
2.75e-05,349.688
2.84375e-05,343.894
2.9375e-05,338.379
3.03125e-05,333.123
3.125e-05,328.105
3.21875e-05,323.308
3.3125e-05,318.717
3.40625e-05,314.316
3.5e-05,310.094
3.59375e-05,306.038
3.6875e-05,302.139
3.78125e-05,298.385
3.875e-05,294.769
3.96875e-05,291.281
4.0625e-05,287.916
4.25e-05,281.522
4.4375e-05,275.538
4.625e-05,269.923
4.8125e-05,264.639
5e-05,259.656
5.15625e-05,255.714
5.3125e-05,251.947
5.46875e-05,248.342
5.625e-05,244.889
5.78125e-05,241.578
5.9375e-05,238.398
6.09375e-05,235.342
6.25e-05,232.401
6.40625e-05,229.569
6.5625e-05,226.838
6.71875e-05,224.204
6.875e-05,221.66
7.1875e-05,216.824
7.5e-05,212.294
7.8125e-05,208.039
8.125e-05,204.033
8.4375e-05,200.252
8.75e-05,196.676
9.0625e-05,193.287
9.375e-05,190.07
9.6875e-05,187.009
0.0001,184.094
0.000103125,181.313
0.00010625,178.656
0.000109375,176.113
0.0001125,173.678
0.000115625,171.343
0.00011875,169.1
0.000121875,166.945
0.000125,164.871
0.000128125,162.874
0.00013125,160.949
0.000134375,159.092
0.0001375,157.299
0.00014375,153.889
0.00015,150.697
0.00015625,147.698
0.0001625,144.875
0.00016875,142.21
0.000175,139.691
0.00018125,137.303
0.0001875,135.037
0.00019375,132.881
0.0002,130.828
0.000209375,127.923
0.00021875,125.207
0.000228125,122.662
0.0002375,120.27
0.000246875,118.015
0.00025625,115.887
0.000265625,113.872
0.000275,111.963
0.000284375,110.149
0.00029375,108.422
0.000303125,106.777
0.0003125,105.208
0.000321875,103.707
0.00033125,102.271
0.000340625,100.895
0.00035,99.5752
0.000359375,98.3076
0.00036875,97.0889
0.000378125,95.9161
0.0003875,94.7863
0.000396875,93.6971
0.00040625,92.646
0.000425,90.6497
0.00044375,88.7821
0.0004625,87.03
0.00048125,85.3819
0.0005,83.8279
0.000515625,82.5987
0.00053125,81.4244
0.000546875,80.301
0.0005625,79.2252
0.000578125,78.1935
0.00059375,77.203
0.000609375,76.2512
0.000625,75.3354
0.000640625,74.4536
0.00065625,73.6037
0.000671875,72.7837
0.0006875,71.9921
0.00071875,70.4874
0.00075,69.0783
0.00078125,67.7551
0.0008125,66.5095
0.00084375,65.3341
0.000875,64.2227
0.00090625,63.1695
0.0009375,62.1697
0.00096875,61.219
0.001,60.3135
0.00103125,59.4496
0.0010625,58.6244
0.00109375,57.8349
0.001125,57.0788
0.00115625,56.3537
0.0011875,55.6575
0.00121875,54.9884
0.00125,54.3447
0.00128125,53.7248
0.0013125,53.1273
0.00134375,52.5509
0.001375,51.9943
0.0014375,50.9363
0.0015,49.9455
0.0015625,49.0149
0.001625,48.1389
0.0016875,47.3121
0.00175,46.5303
0.0018125,45.7894
0.001875,45.086
0.0019375,44.417
0.002,43.7798
0.00209375,42.8782
0.0021875,42.0355
0.00228125,41.2454
0.002375,40.5027
0.00246875,39.8029
0.0025625,39.142
0.00265625,38.5165
0.00275,37.9233
0.00284375,37.3598
0.0029375,36.8237
0.00303125,36.3126
0.003125,35.8248
0.00321875,35.3585
0.0033125,34.9122
0.00340625,34.4846
0.0035,34.0742
0.00359375,33.6801
0.0036875,33.3012
0.00378125,32.9364
0.003875,32.585
0.00396875,32.2462
0.0040625,31.9192
0.00425,31.298
0.0044375,30.7167
0.004625,30.1712
0.0048125,29.658
0.005,29.174
0.00515625,28.791
0.0053125,28.4251
0.00546875,28.075
0.005625,27.7396
0.00578125,27.4179
0.0059375,27.1091
0.00609375,26.8122
0.00625,26.5265
0.00640625,26.2514
0.0065625,25.9862
0.00671875,25.7302
0.006875,25.4831
0.0071875,25.0133
0.0075,24.5731
0.0078125,24.1597
0.008125,23.7704
0.0084375,23.4029
0.00875,23.0553
0.0090625,22.7259
0.009375,22.413
0.0096875,22.1155
0.01,21.832
0.0103125,21.5615
0.010625,21.3031
0.0109375,21.0558
0.01125,20.8188
0.0115625,20.5916
0.011875,20.3734
0.0121875,20.1637
0.0125,19.9618
0.0128125,19.7675
0.013125,19.58
0.0134375,19.3992
0.01375,19.2246
0.014375,18.8925
0.015,18.5815
0.015625,18.2892
0.01625,18.014
0.016875,17.7541
0.0175,17.5083
0.018125,17.2753
0.01875,17.054
0.019375,16.8435
0.02,16.6429
0.0206625,16.4403
0.021325,16.2472
0.0219875,16.0629
0.02265,15.8867
0.0233125,15.7181
0.023975,15.5565
0.0246375,15.4014
0.0253,15.2525
0.0264578,15.0057
0.0276156,14.7746
0.0287734,14.5576
0.0299312,14.3533
0.0310891,14.1605
0.0322469,13.9781
0.0334047,13.8052
0.0345625,13.6411
0.0355273,13.5105
0.0364922,13.385
0.037457,13.2644
0.0384219,13.1484
0.0393867,13.0366
0.0403516,12.9288
0.0413164,12.8247
0.0422812,12.7243
0.0442109,12.5333
0.0461406,12.3543
0.0480703,12.1861
0.05,12.0277
0.0515625,11.906
0.053125,11.7897
0.0546875,11.6783
0.05625,11.5716
0.0578125,11.4693
0.059375,11.3709
0.0609375,11.2764
0.0625,11.1854
0.0640625,11.0977
0.065625,11.0132
0.0671875,10.9316
0.06875,10.8528
0.071875,10.7028
0.075,10.5622
0.078125,10.43
0.08125,10.3054
0.084375,10.1877
0.0875,10.0763
0.090625,9.97058
0.09375,9.87016
0.096875,9.77457
0.1,9.68343
0.103125,9.5964
0.10625,9.51319
0.109375,9.43351
0.1125,9.35713
0.115625,9.28381
0.11875,9.21336
0.121875,9.14559
0.125,9.08034
0.128125,9.01746
0.13125,8.95682
0.134375,8.89828
0.1375,8.84171
0.14375,8.73402
0.15,8.63293
0.15625,8.53779
0.1625,8.44805
0.16875,8.36321
0.175,8.28285
0.18125,8.20657
0.1875,8.13403
0.19375,8.06494
0.2,7.99903
0.204687,7.95155
0.209375,7.90565
0.21875,7.81817
0.228125,7.73589
0.2375,7.65834
0.246875,7.58508
0.25625,7.51573
0.265625,7.44995
0.275,7.38742
0.284375,7.32789
0.29375,7.27111
0.303125,7.21687
0.3125,7.16497
0.321875,7.11526
0.33125,7.06757
0.340625,7.02176
0.35,6.97772
0.359375,6.93532
0.36875,6.89447
0.378125,6.85506
0.3875,6.817
0.396875,6.78024
0.40625,6.74469
0.415625,6.7103
0.425,6.67702
0.44375,6.61341
0.4625,6.55339
0.5,6.44312
0.53125,6.3597
0.5625,6.28264
0.59375,6.2113
0.625,6.14495
0.65625,6.08301
0.6875,6.02499
0.75,5.91906
0.8125,5.82449
0.875,5.73946
0.9375,5.6622
1,5.59133
1.0625,5.52611
1.125,5.4658
1.1875,5.40976
1.25,5.35747
1.3125,5.3085
1.375,5.26249
1.4375,5.21913
1.5,5.17816
1.625,5.1025
1.75,5.03414
1.875,4.97181
2,4.91443
2.09375,4.87433
2.1875,4.83652
2.28125,4.80074
2.375,4.7668
2.5625,4.70382
2.75,4.64657
2.9375,4.59413
3.125,4.54574
3.3125,4.50095
3.5,4.45933
3.6875,4.42049
3.875,4.38414
4.0625,4.35
4.25,4.31785
4.4375,4.2875
4.625,4.25878
4.8125,4.23155
5,4.20572
5.3125,4.16535
5.625,4.12795
5.9375,4.0932
6.25,4.06079
6.5625,4.03046
6.875,4.00197
7.1875,3.97516
7.5,3.94985
7.8125,3.92589
8.125,3.90317
8.4375,3.88157
8.75,3.86099
9.0625,3.84136
9.375,3.82259
9.6875,3.80462
10,3.78738
10.3125,3.77082
10.625,3.75489
10.9375,3.73954
11.25,3.72474
11.5625,3.71045
11.875,3.69665
12.5,3.67032
13.125,3.64552
13.75,3.62208
14.375,3.59985
15,3.57869
15.625,3.55848
16.25,3.53911
16.875,3.52051
17.5,3.50259
18.125,3.48528
18.75,3.46851
19.375,3.45224
20,3.43642
20.9375,3.41342
21.875,3.39118
22.8125,3.36958
23.75,3.34853
24.6875,3.32794
25.625,3.30773
26.5625,3.28783
27.5,3.26817
28.6719,3.24385
29.8438,3.21972
31.0156,3.19567
32.1875,3.17163
33.5938,3.14266
35,3.11345
36.875,3.07388
38.75,3.03335
40.625,2.99157
42.5,2.94824
43.4375,2.92591
44.375,2.90305
45.3125,2.87965
46.25,2.85566
47.1875,2.83102
48.125,2.8057
49.0625,2.77965
50,2.7528
51.3863,2.71151
52.7725,2.66815
53.4656,2.64571
54.1588,2.62256
54.8519,2.59899
55.545,2.5745
56.2381,2.54963
56.9313,2.52374
57.6244,2.49733
58.3175,2.47001
59.0106,2.44207
59.7038,2.4131
60.3969,2.38322
61.09,2.35239
61.9372,2.31332
62.7843,2.2727
63.6315,2.23042
64.4786,2.18636
65.3258,2.1405
66.1729,2.09269
67.0201,2.04288
67.8672,1.99103
68.6374,1.94203
69.0224,1.91688
69.4075,1.89127
69.7926,1.86525
70.1776,1.83877
70.5627,1.81187
70.9478,1.78458
