Ce,140
E_eV,Sig_b
1e-05,46.74038
1.03125e-05,46.03638
1.0625e-05,45.36382
1.09375e-05,44.72043
1.125e-05,44.10416
1.15625e-05,43.51317
1.1875e-05,42.94579
1.21875e-05,42.40048
1.25e-05,41.87586
1.28125e-05,41.37065
1.3125e-05,40.8837
1.34375e-05,40.41393
1.375e-05,39.96036
1.4375e-05,39.09827
1.5e-05,38.29097
1.5625e-05,37.53292
1.625e-05,36.81932
1.6875e-05,36.14603
1.75e-05,35.50938
1.8125e-05,34.90621
1.875e-05,34.33368
1.9375e-05,33.78932
2e-05,33.27087
2.09375e-05,32.53756
2.1875e-05,31.85231
2.28125e-05,31.21015
2.375e-05,30.60675
2.46875e-05,30.0384
2.5625e-05,29.50186
2.65625e-05,28.99429
2.75e-05,28.51318
2.84375e-05,28.05634
2.9375e-05,27.6218
3.03125e-05,27.20783
3.125e-05,26.81286
3.21875e-05,26.4355
3.3125e-05,26.07449
3.40625e-05,25.728691
3.5e-05,25.397074
3.59375e-05,25.078707
3.6875e-05,24.77273
3.78125e-05,24.478388
3.875e-05,24.194946
3.96875e-05,23.921774
4.0625e-05,23.65827
4.25e-05,23.158075
4.4375e-05,22.690472
4.625e-05,22.2521
4.8125e-05,21.840068
5e-05,21.451881
5.15625e-05,21.145014
5.3125e-05,20.852053
5.46875e-05,20.572015
5.625e-05,20.303966
5.78125e-05,20.047093
5.9375e-05,19.80066
6.09375e-05,19.563987
6.25e-05,19.336448
6.40625e-05,19.117484
6.5625e-05,18.906575
6.71875e-05,18.703255
6.875e-05,18.507085
7.1875e-05,18.134601
7.5e-05,17.786268
7.8125e-05,17.459625
8.125e-05,17.152541
8.4375e-05,16.86319
8.75e-05,16.589948
9.0625e-05,16.331405
9.375e-05,16.086313
9.6875e-05,15.853569
0.0001,15.63219
0.000103125,15.421301
0.00010625,15.220114
0.000109375,15.027925
0.0001125,14.844097
0.000115625,14.668054
0.00011875,14.499274
0.000121875,14.337284
0.000125,14.181651
0.000128125,14.031978
0.00013125,13.887905
0.000134375,13.749099
0.0001375,13.615254
0.00014375,13.361348
0.00015,13.124184
0.00015625,12.902043
0.0001625,12.693443
0.00016875,12.497096
0.000175,12.311879
0.00018125,12.136806
0.0001875,11.971009
0.00019375,11.813718
0.0002,11.664249
0.000209375,11.453398
0.00021875,11.256992
0.000228125,11.073499
0.0002375,10.901603
0.000246875,10.740162
0.00025625,10.588189
0.000265625,10.444817
0.000275,10.309288
0.000284375,10.180932
0.00029375,10.059156
0.000303125,9.943431
0.0003125,9.833286
0.000321875,9.728299
0.00033125,9.628092
