E_eV,Sig_b
1e-05,44.6519
1.03125e-05,43.9815
1.0625e-05,43.341
1.09375e-05,42.7284
1.125e-05,42.1416
1.15625e-05,41.5789
1.1875e-05,41.0388
1.21875e-05,40.5196
1.25e-05,40.0202
1.28125e-05,39.5393
1.3125e-05,39.0758
1.34375e-05,38.6287
1.375e-05,38.197
1.4375e-05,37.3766
1.5e-05,36.6084
1.5625e-05,35.8871
1.625e-05,35.2082
1.6875e-05,34.5677
1.75e-05,33.9622
1.8125e-05,33.3885
1.875e-05,32.844
1.9375e-05,32.3264
2e-05,31.8335
2.09375e-05,31.1363
2.1875e-05,30.485
2.28125e-05,29.8747
2.375e-05,29.3014
2.46875e-05,28.7614
2.5625e-05,28.2517
2.65625e-05,27.7697
2.75e-05,27.3128
2.84375e-05,26.8791
2.9375e-05,26.4666
3.03125e-05,26.0736
3.125e-05,25.6988
3.21875e-05,25.3408
3.3125e-05,24.9983
3.40625e-05,24.6703
3.5e-05,24.3558
3.59375e-05,24.0539
3.6875e-05,23.7638
3.78125e-05,23.4848
3.875e-05,23.2162
3.96875e-05,22.9573
4.0625e-05,22.7077
4.25e-05,22.2339
4.4375e-05,21.7911
4.625e-05,21.3762
4.8125e-05,20.9863
5e-05,20.6191
5.15625e-05,20.3289
5.3125e-05,20.052
5.46875e-05,19.7873
5.625e-05,19.5341
5.78125e-05,19.2915
5.9375e-05,19.0588
6.09375e-05,18.8353
6.25e-05,18.6206
6.40625e-05,18.414
6.5625e-05,18.2151
6.71875e-05,18.0234
6.875e-05,17.8385
7.1875e-05,17.4875
7.5e-05,17.1595
7.8125e-05,16.8521
8.125e-05,16.5633
8.4375e-05,16.2914
8.75e-05,16.0347
9.0625e-05,15.792
9.375e-05,15.5621
9.6875e-05,15.3438
0.0001,15.1364
0.000103125,14.9389
0.00010625,14.7506
0.000109375,14.5709
0.0001125,14.3991
0.000115625,14.2346
0.00011875,14.0771
0.000121875,13.926
0.000125,13.7809
0.000128125,13.6414
0.00013125,13.5073
0.000134375,13.3781
0.0001375,13.2537
0.00014375,13.0178
0.00015,12.7978
0.00015625,12.592
0.0001625,12.399
0.00016875,12.2176
0.000175,12.0466
0.00018125,11.8853
0.0001875,11.7327
0.00019375,11.5882
0.0002,11.451
0.000209375,11.2579
0.00021875,11.0783
0.000228125,10.9109
0.0002375,10.7544
0.000246875,10.6077
0.00025625,10.4699
0.000265625,10.3402
0.000275,10.2178
0.000284375,10.1022
0.00029375,9.99271
0.000303125,9.88889
0.0003125,9.79028
0.000321875,9.69648
0.00033125,9.60715
0.000340625,9.52194
