,elements
0,Ac
1,Ag
2,Al
3,Am
4,Ar
5,As
6,Au
7,B
8,Ba
9,Be
10,Bi
11,Bk
12,Br
13,C
14,Ca
15,Cd
16,Ce
17,Cf
18,Cl
19,Cm
20,Co
21,Cr
22,Cs
23,Cu
24,Dy
25,Er
26,Es
27,Eu
28,F
29,Fe
30,Fm
31,Ga
32,Gd
33,Ge
34,H
35,He
36,Hf
37,Hg
38,Ho
39,I
40,In
41,Ir
42,K
43,Kr
44,La
45,Li
46,Lu
47,Mg
48,Mn
49,Mo
50,N
51,Na
52,Nb
53,Nd
54,Ni
55,Np
56,O
57,P
58,Pa
59,Pb
60,Pd
61,Pm
62,Pr
63,Pu
64,Ra
65,Rb
66,Re
67,Rh
68,Ru
69,S
70,Sb
71,Sc
72,Se
73,Si
74,Sm
75,Sn
76,Sr
77,Ta
78,Tb
79,Tc
80,Te
81,Th
82,Ti
83,Tl
84,Tm
85,U
86,V
87,W
88,Xe
89,Y
90,Zn
91,Zr
