E_eV,Sig_b
1e-05,376.619
1.03125e-05,370.882
1.0625e-05,365.4
1.09375e-05,360.155
1.125e-05,355.131
1.15625e-05,350.312
1.1875e-05,345.684
1.21875e-05,341.236
1.25e-05,336.955
1.28125e-05,332.833
1.3125e-05,328.858
1.34375e-05,325.023
1.375e-05,321.32
1.4375e-05,314.28
1.5e-05,307.685
1.5625e-05,301.49
1.625e-05,295.657
1.6875e-05,290.151
1.75e-05,284.943
1.8125e-05,280.007
1.875e-05,275.32
1.9375e-05,270.862
2e-05,266.616
2.09375e-05,260.606
2.1875e-05,254.988
2.28125e-05,249.72
2.375e-05,244.768
2.46875e-05,240.101
2.5625e-05,235.693
2.65625e-05,231.521
2.75e-05,227.565
2.84375e-05,223.806
2.9375e-05,220.229
3.03125e-05,216.82
3.125e-05,213.565
3.21875e-05,210.454
3.3125e-05,207.477
3.40625e-05,204.623
3.5e-05,201.886
3.59375e-05,199.256
3.6875e-05,196.728
3.78125e-05,194.294
3.875e-05,191.949
3.96875e-05,189.689
4.0625e-05,187.507
4.25e-05,183.363
4.4375e-05,179.485
4.625e-05,175.845
4.8125e-05,172.422
5e-05,169.193
5.15625e-05,166.639
5.3125e-05,164.199
5.46875e-05,161.864
5.625e-05,159.627
5.78125e-05,157.483
5.9375e-05,155.423
6.09375e-05,153.444
6.25e-05,151.54
6.40625e-05,149.706
6.5625e-05,147.939
6.71875e-05,146.233
6.875e-05,144.587
7.1875e-05,141.457
7.5e-05,138.525
7.8125e-05,135.773
8.125e-05,133.181
8.4375e-05,130.735
8.75e-05,128.423
9.0625e-05,126.231
9.375e-05,124.151
9.6875e-05,122.173
0.0001,120.289
0.000103125,118.491
0.00010625,116.774
0.000109375,115.132
0.0001125,113.559
0.000115625,112.05
0.00011875,110.602
0.000121875,109.211
0.000125,107.872
0.000128125,106.583
0.00013125,105.34
0.000134375,104.142
0.0001375,102.985
0.00014375,100.786
0.00015,98.7263
0.00015625,96.7929
0.0001625,94.973
0.00016875,93.2561
0.000175,91.6328
0.00018125,90.0949
0.0001875,88.6352
0.00019375,87.2474
0.0002,85.9258
0.000209375,84.0565
0.00021875,82.3099
0.000228125,80.6731
0.0002375,79.1352
0.000246875,77.6867
0.00025625,76.3193
0.000265625,75.0256
0.000275,73.7995
0.000284375,72.6351
0.00029375,71.5276
0.000303125,70.4724
0.0003125,69.4656
0.000321875,68.5037
0.00033125,67.5833
0.000340625,66.7017
0.00035,65.8561
0.000359375,65.0443
0.00036875,64.264
0.000378125,63.5132
0.0003875,62.7902
0.000396875,62.0933
0.00040625,61.4209
0.000425,60.1444
0.00044375,58.9507
0.0004625,57.8313
0.00048125,56.7787
0.0005,55.7867
