Cd114,Cd114
E_eV,Sig_b
1e-05,46.18498
1.03125e-05,45.49359
1.0625e-05,44.83314
1.09375e-05,44.20138
1.125e-05,43.59631
1.15625e-05,43.01612
1.1875e-05,42.45916
1.21875e-05,41.92392
1.25e-05,41.40903
1.28125e-05,40.91325
1.3125e-05,40.43542
1.34375e-05,39.9745
1.375e-05,39.52952
1.4375e-05,38.68387
1.5e-05,37.89212
1.5625e-05,37.14881
1.625e-05,36.44922
1.6875e-05,35.78928
1.75e-05,35.16538
1.8125e-05,34.57438
1.875e-05,34.01352
1.9375e-05,33.48035
2e-05,32.97267
2.09375e-05,32.25474
2.1875e-05,31.58408
2.28125e-05,30.95575
2.375e-05,30.365539
2.46875e-05,29.809756
2.5625e-05,29.285237
2.65625e-05,28.789169
2.75e-05,28.319103
2.84375e-05,27.872888
2.9375e-05,27.448571
3.03125e-05,27.044446
3.125e-05,26.658994
3.21875e-05,26.29082
3.3125e-05,25.938706
3.40625e-05,25.601525
3.5e-05,25.278265
3.59375e-05,24.968014
3.6875e-05,24.669921
3.78125e-05,24.383237
3.875e-05,24.107266
3.96875e-05,23.841361
4.0625e-05,23.584935
4.25e-05,23.098397
4.4375e-05,22.643821
4.625e-05,22.21791
4.8125e-05,21.817823
5e-05,21.441105
5.15625e-05,21.143453
5.3125e-05,20.859442
5.46875e-05,20.588078
5.625e-05,20.328456
5.78125e-05,20.079785
5.9375e-05,19.841335
6.09375e-05,19.61243
6.25e-05,19.392465
6.40625e-05,19.180901
6.5625e-05,18.977216
6.71875e-05,18.780951
6.875e-05,18.59167
7.1875e-05,18.232544
7.5e-05,17.897022
7.8125e-05,17.582692
8.125e-05,17.287473
8.4375e-05,17.009559
8.75e-05,16.74737
9.0625e-05,16.499523
9.375e-05,16.2648
9.6875e-05,16.04211
0.0001,15.830505
0.000103125,15.629109
0.00010625,15.437169
0.000109375,15.253979
0.0001125,15.078933
0.000115625,14.911459
0.00011875,14.751041
0.000121875,14.597228
0.000125,14.449587
0.000128125,14.307742
0.00013125,14.171326
0.000134375,14.040023
0.0001375,13.913533
0.00014375,13.673917
0.00015,13.450519
0.00015625,13.241666
0.0001625,13.045908
0.00016875,12.861994
0.000175,12.688828
0.00018125,12.525448
0.0001875,12.371008
0.00019375,12.224762
0.0002,12.086044
0.000209375,11.8908
0.00021875,11.709428
0.000228125,11.540438
0.0002375,11.382552
0.000246875,11.234665
0.00025625,11.095819
0.000265625,10.965177
0.000275,10.842003
0.000284375,10.72565
0.00029375,10.615545
0.000303125,10.511178
0.0003125,10.412095
0.000321875,10.317888
0.00033125,10.228195
0.000340625,10.142684
0.00035,10.061059
0.000359375,9.983052
0.00036875,9.908418
0.000378125,9.836933
0.0003875,9.768397
0.000396875,9.702621
0.00040625,9.639437
0.000425,9.520235
0.00044375,9.409681
0.0004625,9.306834
0.00048125,9.210884
0.0005,9.121136
0.000515625,9.050643
0.00053125,8.983727
0.000546875,8.920108
0.0005625,8.859543
0.000578125,8.801805
0.00059375,8.746692
0.000609375,8.694023
0.000625,8.643631
0.000640625,8.595366
0.00065625,8.549088
0.000671875,8.504674
0.0006875,8.462006
0.00071875,8.381496
0.00075,8.306809
0.00078125,8.237306
0.0008125,8.172441
0.00084375,8.111743
0.000875,8.054802
0.00090625,8.001261
0.0009375,7.950811
0.00096875,7.903176
0.001,7.858116
0.00103125,7.815414
0.0010625,7.77488
0.00109375,7.736344
0.001125,7.699653
0.00115625,7.664671
0.0011875,7.631273
0.00121875,7.599346
0.00125,7.568793
0.00128125,7.539518
0.0013125,7.511438
0.00134375,7.484479
0.001375,7.458568
0.0014375,7.409646
0.0015,7.364217
0.0015625,7.321898
0.001625,7.282362
0.0016875,7.245324
0.00175,7.21054
0.0018125,7.177797
0.001875,7.146909
0.0019375,7.117711
0.002,7.09006
0.00209375,7.051207
0.0021875,7.015176
0.00228125,6.981647
0.002375,6.9503527
0.00246875,6.9210621
0.0025625,6.8935748
0.00265625,6.8677176
0.00275,6.8433397
0.00284375,6.8203088
0.0029375,6.798508
0.00303125,6.7778352
0.003125,6.7581978
0.00321875,6.7395143
0.0033125,6.7217118
0.00340625,6.7047256
0.0035,6.6884955
0.00359375,6.6729684
0.0036875,6.658097
0.00378125,6.6438366
0.003875,6.6301475
0.00396875,6.6169941
0.0040625,6.6043425
0.00425,6.5804259
0.0044375,6.5581834
0.004625,6.5374315
0.0048125,6.5180141
0.005,6.4997976
0.00515625,6.4854497
0.0053125,6.471795
0.00546875,6.4587809
0.005625,6.4463591
0.00578125,6.4344874
0.0059375,6.4231268
0.00609375,6.4122417
0.00625,6.4018016
0.00640625,6.3917776
0.0065625,6.3821425
0.00671875,6.3728723
0.006875,6.3639456
0.0071875,6.3470406
0.0075,6.3312848
0.0078125,6.3165549
0.008125,6.302747
0.0084375,6.2897694
0.00875,6.2775433
0.0090625,6.2660012
0.009375,6.2550805
0.0096875,6.2447302
0.01,6.2349024
0.0103125,6.2255547
0.010625,6.2166507
0.0109375,6.2081559
0.01125,6.2000416
0.0115625,6.1922797
0.011875,6.1848466
0.0121875,6.1777191
0.0125,6.1708768
0.0128125,6.1643033
0.013125,6.1579804
0.0134375,6.1518917
0.01375,6.1460251
0.014375,6.1349053
0.015,6.1245273
0.015625,6.1148139
0.01625,6.1056978
0.016875,6.0971205
0.0175,6.089031
0.018125,6.0813869
0.01875,6.0741477
0.019375,6.0672803
0.02,6.0607534
0.0206625,6.0541773
0.021325,6.047926
0.0219875,6.0419738
0.02265,6.0362968
0.0233125,6.0308751
0.023975,6.0256903
0.0246375,6.0207264
0.0253,6.0159684
0.02645782,6.0081052
0.02761563,6.0007639
0.02877344,5.9938898
0.02993125,5.9874373
0.03108907,5.9813636
