Cd112,Cd112
E_eV,Sig_b
1e-05,138.75311
1.03125e-05,136.64678
1.0625e-05,134.63433
1.09375e-05,132.70881
1.125e-05,130.86435
1.15625e-05,129.09523
1.1875e-05,127.39668
1.21875e-05,125.7639
1.25e-05,124.19298
1.28125e-05,122.67998
1.3125e-05,121.22147
1.34375e-05,119.81427
1.375e-05,118.45544
1.4375e-05,115.87226
1.5e-05,113.45268
1.5625e-05,111.18017
1.625e-05,109.04044
1.6875e-05,107.02105
1.75e-05,105.11117
1.8125e-05,103.30125
1.875e-05,101.58291
1.9375e-05,99.94867
2e-05,98.39193
2.09375e-05,96.18932
2.1875e-05,94.13038
2.28125e-05,92.20021
2.375e-05,90.38595
2.46875e-05,88.67648
2.5625e-05,87.06212
2.65625e-05,85.53438
2.75e-05,84.08581
2.84375e-05,82.70984
2.9375e-05,81.4006
3.03125e-05,80.15289
3.125e-05,78.96205
3.21875e-05,77.82393
3.3125e-05,76.73474
3.40625e-05,75.69109
3.5e-05,74.68991
3.59375e-05,73.7284
3.6875e-05,72.80403
3.78125e-05,71.91448
3.875e-05,71.05763
3.96875e-05,70.23152
4.0625e-05,69.43436
4.25e-05,67.92049
4.4375e-05,66.5043
4.625e-05,65.17577
4.8125e-05,63.92628
5e-05,62.7483
5.15625e-05,61.81657
5.3125e-05,60.92661
5.46875e-05,60.0754
5.625e-05,59.26023
5.78125e-05,58.47865
5.9375e-05,57.72842
6.09375e-05,57.00752
6.25e-05,56.31409
6.40625e-05,55.64645
6.5625e-05,55.00306
6.71875e-05,54.38248
6.875e-05,53.78341
7.1875e-05,52.64506
7.5e-05,51.57943
7.8125e-05,50.57916
8.125e-05,49.63789
8.4375e-05,48.75007
8.75e-05,47.91086
9.0625e-05,47.11603
9.375e-05,46.36184
9.6875e-05,45.644951
0.0001,44.962435
0.000103125,44.311654
0.00010625,43.690231
0.000109375,43.096058
0.0001125,42.527225
0.000115625,41.981981
0.00011875,41.458773
0.000121875,40.956158
0.000125,40.472844
0.000128125,40.007635
0.00013125,39.559452
0.000134375,39.127272
0.0001375,38.71019
0.00014375,37.917995
0.00015,37.176794
0.00015625,36.48142
0.0001625,35.827391
0.00016875,35.210799
0.000175,34.628271
0.00018125,34.076804
0.0001875,33.55377
0.00019375,33.056831
0.0002,32.583937
0.000209375,31.915645
0.00021875,31.291844
0.000228125,30.707873
0.0002375,30.159717
0.000246875,29.643913
0.00025625,29.157431
0.000265625,28.697647
0.000275,28.262222
0.000284375,27.849133
0.00029375,27.456536
0.000303125,27.082817
0.0003125,26.726544
0.000321875,26.386423
0.00033125,26.061263
0.000340625,25.750034
0.00035,25.451788
0.000359375,25.165638
0.00036875,24.890816
0.000378125,24.626594
0.0003875,24.372326
0.000396875,24.127406
0.00040625,23.891278
0.000425,23.443449
0.00044375,23.025211
0.0004625,22.633491
0.00048125,22.265644
0.0005,21.919356
0.000515625,21.64581
0.00053125,21.384817
0.000546875,21.135454
0.0005625,20.896913
0.000578125,20.668419
0.00059375,20.449303
0.000609375,20.238952
0.000625,20.036805
0.000640625,19.84233
0.00065625,19.655082
0.000671875,19.47462
0.0006875,19.300544
0.00071875,18.97014
0.00075,18.661265
0.00078125,18.371705
0.0008125,18.09955
0.00084375,17.843138
0.000875,17.601013
0.00090625,17.371919
0.0009375,17.154722
0.00096875,16.948441
0.001,16.752199
0.00103125,16.565218
0.0010625,16.386789
0.00109375,16.216286
0.001125,16.053141
0.00115625,15.896847
0.0011875,15.74694
0.00121875,15.603006
0.00125,15.464644
0.00128125,15.331519
0.0013125,15.203307
0.00134375,15.079715
0.001375,14.960473
0.0014375,14.734071
0.0015,14.522334
0.0015625,14.323754
0.001625,14.137029
0.0016875,13.961029
0.00175,13.79477
0.0018125,13.637391
0.001875,13.488131
0.0019375,13.346318
0.002,13.211356
0.00209375,13.02061
0.0021875,12.842526
0.00228125,12.67577
0.002375,12.519192
0.00246875,12.371803
0.0025625,12.232741
0.00265625,12.101252
0.00275,11.976676
0.00284375,11.85843
0.0029375,11.745997
0.00303125,11.638919
0.003125,11.536783
0.00321875,11.439223
0.0033125,11.345909
0.00340625,11.25654
0.0035,11.170849
0.00359375,11.088591
0.0036875,11.009542
0.00378125,10.933501
0.003875,10.860282
0.00396875,10.789714
0.0040625,10.721642
0.00425,10.592425
0.0044375,10.471612
0.004625,10.358332
0.0048125,10.251835
0.005,10.151474
0.00515625,10.072114
0.0053125,9.99633
0.00546875,9.923862
0.005625,9.854477
0.00578125,9.787961
0.0059375,9.724122
0.00609375,9.662787
0.00625,9.603795
0.00640625,9.547001
0.0065625,9.492274
0.00671875,9.43949
0.006875,9.388537
0.0071875,9.29172
0.0075,9.201086
0.0078125,9.116006
0.008125,9.035934
0.0084375,8.9604
0.00875,8.888989
0.0090625,8.821342
0.009375,8.75714
0.0096875,8.6961
0.01,8.637972
0.0103125,8.582531
0.010625,8.529578
0.0109375,8.478934
0.01125,8.430433
0.0115625,8.383932
0.011875,8.339293
0.0121875,8.296398
0.0125,8.255137
0.0128125,8.215407
0.013125,8.177115
0.0134375,8.140178
0.01375,8.104517
0.014375,8.036739
0.015,7.973272
0.015625,7.913674
0.01625,7.857569
0.016875,7.804627
0.0175,7.754563
0.018125,7.707125
0.01875,7.662091
0.019375,7.619266
0.02,7.578475
0.0206625,7.537284
0.021325,7.498038
0.0219875,7.460588
0.02265,7.424801
0.0233125,7.390558
0.023975,7.357751
0.0246375,7.326282
0.0253,7.296062
0.02645782,7.246013
0.02761563,7.199158
0.02877344,7.155174
0.02993125,7.113778
0.03108907,7.074724
0.03224688,7.0378
0.03340469,7.002816
0.0345625,6.969606
0.03552735,6.943179
0.03649219,6.917808
0.03745704,6.89342
0.03842188,6.869956
0.03938673,6.847358
0.04035157,6.825574
0.04131641,6.804557
0.04228125,6.784264
0.04421094,6.745687
0.04614063,6.709555
0.04807032,6.675621
0.05,6.643668
0.0515625,6.619119
0.053125,6.59566
0.0546875,6.573212
0.05625,6.551703
0.0578125,6.531072
0.059375,6.511259
0.0609375,6.492213
0.0625,6.473885
0.0640625,6.456231
0.065625,6.439212
0.0671875,6.422789
0.06875,6.406927
0.071875,6.376759
0.075,6.348478
0.078125,6.321893
0.08125,6.296842
0.084375,6.273184
0.0875,6.250794
0.090625,6.229565
0.09375,6.209396
0.096875,6.190204
0.1,6.17191
0.103125,6.154445
0.10625,6.137749
0.109375,6.121766
