E_eV,Sig_b
1e-05,33.6859
1.03125e-05,33.1749
1.0625e-05,32.6866
1.09375e-05,32.2195
1.125e-05,31.772
1.15625e-05,31.3428
1.1875e-05,30.9308
1.21875e-05,30.5347
1.25e-05,30.1536
1.28125e-05,29.7865
1.3125e-05,29.4327
1.34375e-05,29.0913
1.375e-05,28.7617
1.4375e-05,28.1351
1.5e-05,27.5482
1.5625e-05,26.9969
1.625e-05,26.4779
1.6875e-05,25.9881
1.75e-05,25.5249
1.8125e-05,25.0859
1.875e-05,24.6691
1.9375e-05,24.2728
2e-05,23.8952
2.09375e-05,23.3611
2.1875e-05,22.8618
2.28125e-05,22.3937
2.375e-05,21.9538
2.46875e-05,21.5393
2.5625e-05,21.1479
2.65625e-05,20.7775
2.75e-05,20.4263
2.84375e-05,20.0927
2.9375e-05,19.7753
3.03125e-05,19.4729
3.125e-05,19.1842
3.21875e-05,18.9083
3.3125e-05,18.6443
3.40625e-05,18.3914
3.5e-05,18.1488
3.59375e-05,17.9157
3.6875e-05,17.6917
3.78125e-05,17.4762
3.875e-05,17.2686
3.96875e-05,17.0684
4.0625e-05,16.8753
4.25e-05,16.5085
4.4375e-05,16.1654
4.625e-05,15.8436
4.8125e-05,15.541
5e-05,15.2558
5.15625e-05,15.0302
5.3125e-05,14.8147
5.46875e-05,14.6086
5.625e-05,14.4113
5.78125e-05,14.2221
5.9375e-05,14.0405
6.09375e-05,13.8661
6.25e-05,13.6983
6.40625e-05,13.5367
6.5625e-05,13.3811
6.71875e-05,13.231
6.875e-05,13.0861
7.1875e-05,12.8108
7.5e-05,12.5531
7.8125e-05,12.3113
8.125e-05,12.0838
8.4375e-05,11.8693
8.75e-05,11.6666
9.0625e-05,11.4746
9.375e-05,11.2925
9.6875e-05,11.1195
0.0001,10.9547
0.000103125,10.7977
0.00010625,10.6478
0.000109375,10.5046
0.0001125,10.3674
0.000115625,10.236
0.00011875,10.1099
0.000121875,9.98886
0.000125,9.87247
0.000128125,9.76048
0.00013125,9.65261
0.000134375,9.54862
0.0001375,9.4483
0.00014375,9.25784
0.00015,9.07974
0.00015625,8.91277
0.0001625,8.75582
0.00016875,8.60795
0.000175,8.46835
0.00018125,8.33628
0.0001875,8.21111
0.00019375,8.09227
0.0002,7.97926
0.000209375,7.8197
0.00021875,7.67094
0.000228125,7.53183
0.0002375,7.40141
0.000246875,7.27883
0.00025625,7.16337
0.000265625,7.05438
0.000275,6.9513
0.000284375,6.85362
0.00029375,6.76092
0.000303125,6.6728
0.0003125,6.5889
0.000321875,6.50891
0.00033125,6.43256
0.000340625,6.35957
0.00035,6.28973
0.000359375,6.22282
0.00036875,6.15865
0.000378125,6.09705
0.0003875,6.03786
0.000396875,5.98093
0.00040625,5.92613
0.000425,5.82243
0.00044375,5.72589
0.0004625,5.63575
0.00048125,5.55138
0.0005,5.47221
0.000515625,5.40986
0.00053125,5.35054
0.000546875,5.29402
0.0005625,5.2401
0.000578125,5.1886
0.00059375,5.13935
0.000609375,5.09221
0.000625,5.04704
0.000640625,5.00371
0.00065625,4.96211
0.000671875,4.92213
0.0006875,4.88368
0.00071875,4.81103
0.00075,4.74351
0.00078125,4.68059
0.0008125,4.6218
0.00084375,4.56675
0.000875,4.51507
0.00090625,4.46647
0.0009375,4.42067
0.00096875,4.37743
0.001,4.33654
0.00103125,4.29782
0.0010625,4.26108
0.00109375,4.22619
0.001125,4.193
0.00115625,4.1614
0.0011875,4.13126
0.00121875,4.1025
0.00125,4.07501
0.00128125,4.04871
0.0013125,4.02353
0.00134375,3.9994
0.001375,3.97625
0.0014375,3.93268
0.0015,3.89238
0.0015625,3.85501
0.001625,3.82025
0.0016875,3.78784
0.00175,3.75756
0.0018125,3.7292
0.001875,3.70258
0.0019375,3.67754
0.002,3.65396
0.00209375,3.62104
0.0021875,3.59075
0.00228125,3.56279
0.002375,3.53691
0.00246875,3.51287
0.0025625,3.49049
0.00265625,3.46961
0.00275,3.45008
0.00284375,3.43177
0.0029375,3.41457
0.00303125,3.39838
0.003125,3.38312
0.00321875,3.36871
0.0033125,3.35508
0.00340625,3.34217
0.0035,3.32992
0.00359375,3.31828
0.0036875,3.30721
0.00378125,3.29667
0.003875,3.28661
0.00396875,3.27702
0.0040625,3.26785
0.00425,3.25067
0.0044375,3.2349
0.004625,3.22036
0.0048125,3.20691
0.005,3.19443
0.00515625,3.1847
0.0053125,3.17553
0.00546875,3.16685
0.005625,3.15865
0.00578125,3.15087
0.0059375,3.14348
0.00609375,3.13646
0.00625,3.12978
0.00640625,3.12341
0.0065625,3.11733
0.00671875,3.11153
0.006875,3.10598
0.0071875,3.09558
0.0075,3.08601
0.0078125,3.07717
0.008125,3.06899
0.0084375,3.06139
0.00875,3.05431
0.0090625,3.0477
0.009375,3.04151
0.0096875,3.03571
0.01,3.03025
0.0103125,3.02511
0.010625,3.02025
0.0109375,3.01566
0.01125,3.01132
0.0115625,3.0072
0.011875,3.00328
0.0121875,2.99956
0.0125,2.99602
0.0128125,2.99263
0.013125,2.98941
0.0134375,2.98632
0.01375,2.98337
0.014375,2.97783
0.015,2.97273
0.015625,2.96802
