E_eV,Sig_b
1e-05,279.855
1.03125e-05,275.594
1.0625e-05,271.523
1.09375e-05,267.627
1.125e-05,263.896
1.15625e-05,260.316
1.1875e-05,256.879
1.21875e-05,253.576
1.25e-05,250.397
1.28125e-05,247.335
1.3125e-05,244.383
1.34375e-05,241.535
1.375e-05,238.785
1.4375e-05,233.557
1.5e-05,228.659
1.5625e-05,224.058
1.625e-05,219.726
1.6875e-05,215.637
1.75e-05,211.77
1.8125e-05,208.105
1.875e-05,204.624
1.9375e-05,201.314
2e-05,198.161
2.09375e-05,193.698
2.1875e-05,189.527
2.28125e-05,185.615
2.375e-05,181.938
2.46875e-05,178.473
2.5625e-05,175.2
2.65625e-05,172.103
2.75e-05,169.165
2.84375e-05,166.375
2.9375e-05,163.719
3.03125e-05,161.188
3.125e-05,158.772
3.21875e-05,156.463
3.3125e-05,154.252
3.40625e-05,152.134
3.5e-05,150.102
3.59375e-05,148.15
3.6875e-05,146.273
3.78125e-05,144.466
3.875e-05,142.726
3.96875e-05,141.048
4.0625e-05,139.429
4.25e-05,136.353
4.4375e-05,133.475
4.625e-05,130.774
4.8125e-05,128.233
5e-05,125.837
5.15625e-05,123.942
5.3125e-05,122.131
5.46875e-05,120.398
5.625e-05,118.739
5.78125e-05,117.147
5.9375e-05,115.62
6.09375e-05,114.151
6.25e-05,112.739
6.40625e-05,111.378
6.5625e-05,110.067
6.71875e-05,108.802
6.875e-05,107.58
7.1875e-05,105.258
7.5e-05,103.084
7.8125e-05,101.042
8.125e-05,99.1202
8.4375e-05,97.3065
8.75e-05,95.5915
9.0625e-05,93.9666
9.375e-05,92.4241
9.6875e-05,90.9574
0.0001,89.5605
0.000103125,88.228
0.00010625,86.9552
0.000109375,85.7377
0.0001125,84.5717
0.000115625,83.4537
0.00011875,82.3805
0.000121875,81.3491
0.000125,80.357
0.000128125,79.4017
0.00013125,78.481
0.000134375,77.5929
0.0001375,76.7355
0.00014375,75.1062
0.00015,73.5807
0.00015625,72.1486
0.0001625,70.8007
0.00016875,69.5291
0.000175,68.327
0.00018125,67.1883
0.0001875,66.1076
0.00019375,65.0801
0.0002,64.1018
0.000209375,62.7182
0.00021875,61.4255
0.000228125,60.2143
0.0002375,59.0764
0.000246875,58.0047
0.00025625,56.9931
0.000265625,56.0363
0.000275,55.1294
0.000284375,54.2683
0.00029375,53.4494
0.000303125,52.6692
0.0003125,51.9249
0.000321875,51.2138
0.00033125,50.5335
0.000340625,49.8819
0.00035,49.257
0.000359375,48.6571
0.00036875,48.0805
0.000378125,47.5258
0.0003875,46.9917
0.000396875,46.4769
0.00040625,45.9802
0.000425,45.0374
0.00044375,44.1558
0.0004625,43.3293
0.00048125,42.5522
0.0005,41.8199
0.000515625,41.2408
0.00053125,40.6879
0.000546875,40.1592
0.0005625,39.653
0.000578125,39.1677
0.00059375,38.7021
0.000609375,38.2547
0.000625,37.8245
0.000640625,37.4103
0.00065625,37.0112
0.000671875,36.6264
0.0006875,36.2549
0.00071875,35.5491
0.00075,34.8886
0.00078125,34.2687
0.0008125,33.6853
0.00084375,33.1352
0.000875,32.6151
0.00090625,32.1226
0.0009375,31.6553
0.00096875,31.2111
0.001,30.7881
0.00103125,30.3847
0.0010625,29.9995
0.00109375,29.6312
0.001125,29.2784
0.00115625,28.9403
0.0011875,28.6158
0.00121875,28.3039
0.00125,28.004
0.00128125,27.7153
0.0013125,27.437
0.00134375,27.1687
0.001375,26.9096
0.0014375,26.4174
0.0015,25.9565
0.0015625,25.5239
0.001625,25.1168
0.0016875,24.7327
0.00175,24.3696
0.0018125,24.0257
0.001875,23.6992
0.0019375,23.3889
0.002,23.0933
0.00209375,22.6752
0.0021875,22.2846
0.00228125,21.9185
0.002375,21.5745
0.00246875,21.2504
0.0025625,20.9445
0.00265625,20.655
0.00275,20.3806
0.00284375,20.1199
0.0029375,19.872
0.00303125,19.6357
0.003125,19.4102
0.00321875,19.1947
0.0033125,18.9885
0.00340625,18.7909
0.0035,18.6013
0.00359375,18.4193
0.0036875,18.2443
0.00378125,18.0759
0.003875,17.9137
0.00396875,17.7573
0.0040625,17.6064
0.00425,17.3198
0.0044375,17.0517
0.004625,16.8001
0.0048125,16.5635
0.005,16.3403
0.00515625,16.1638
0.0053125,15.9952
0.00546875,15.8339
0.005625,15.6794
0.00578125,15.5312
0.0059375,15.389
0.00609375,15.2522
0.00625,15.1207
0.00640625,14.994
0.0065625,14.8719
0.00671875,14.7541
0.006875,14.6404
0.0071875,14.4241
0.0075,14.2216
0.0078125,14.0314
0.008125,13.8523
0.0084375,13.6833
0.00875,13.5235
0.0090625,13.372
0.009375,13.2282
0.0096875,13.0914
0.01,12.9611
0.0103125,12.8368
0.010625,12.718
0.0109375,12.6044
0.01125,12.4955
0.0115625,12.3911
0.011875,12.2909
0.0121875,12.1945
0.0125,12.1018
0.0128125,12.0125
0.013125,11.9265
0.0134375,11.8434
0.01375,11.7632
0.014375,11.6107
0.015,11.4679
0.015625,11.3337
0.01625,11.2074
0.016875,11.0881
0.0175,10.9753
0.018125,10.8683
0.01875,10.7667
0.019375,10.6701
0.02,10.5781
0.0206625,10.4851
0.021325,10.3965
0.0219875,10.3119
0.02265,10.2311
0.0233125,10.1537
0.023975,10.0795
0.0246375,10.0084
0.0253,9.94007
0.0264578,9.82686
0.0276156,9.72084
0.0287734,9.62127
0.0299312,9.52753
