E_eV,Sig_b
1e-05,107.189
1.03125e-05,105.575
1.0625e-05,104.033
1.09375e-05,102.558
1.125e-05,101.145
1.15625e-05,99.7899
1.1875e-05,98.489
1.21875e-05,97.2387
1.25e-05,96.0359
1.28125e-05,94.8776
1.3125e-05,93.7611
1.34375e-05,92.684
1.375e-05,91.6441
1.4375e-05,89.6676
1.5e-05,87.8167
1.5625e-05,86.0786
1.625e-05,84.4426
1.6875e-05,82.8989
1.75e-05,81.4392
1.8125e-05,80.0563
1.875e-05,78.7437
1.9375e-05,77.4956
2e-05,76.307
2.09375e-05,74.6257
2.1875e-05,73.0546
2.28125e-05,71.5823
2.375e-05,70.1989
2.46875e-05,68.8958
2.5625e-05,67.6657
2.65625e-05,66.5019
2.75e-05,65.3989
2.84375e-05,64.3514
2.9375e-05,63.3551
3.03125e-05,62.406
3.125e-05,61.5004
3.21875e-05,60.6352
3.3125e-05,59.8074
3.40625e-05,59.0146
3.5e-05,58.2542
3.59375e-05,57.5242
3.6875e-05,56.8227
3.78125e-05,56.1477
3.875e-05,55.4978
3.96875e-05,54.8714
4.0625e-05,54.2672
4.25e-05,53.1202
4.4375e-05,52.048
4.625e-05,51.0427
4.8125e-05,50.0978
5e-05,49.2076
5.15625e-05,48.5038
5.3125e-05,47.8319
5.46875e-05,47.1896
5.625e-05,46.5749
5.78125e-05,45.9857
5.9375e-05,45.4204
6.09375e-05,44.8775
6.25e-05,44.3556
6.40625e-05,43.8533
6.5625e-05,43.3695
6.71875e-05,42.903
6.875e-05,42.4529
7.1875e-05,41.5983
7.5e-05,40.799
7.8125e-05,40.0494
8.125e-05,39.3447
8.4375e-05,38.6805
8.75e-05,38.0533
9.0625e-05,37.4598
9.375e-05,36.897
9.6875e-05,36.3626
0.0001,35.8542
0.000103125,35.3698
0.00010625,34.9077
0.000109375,34.4661
0.0001125,34.0438
0.000115625,33.6392
0.00011875,33.2513
0.000121875,32.879
0.000125,32.5212
0.000128125,32.177
0.00013125,31.8457
0.000134375,31.5265
0.0001375,31.2186
0.00014375,30.6344
0.00015,30.0885
0.00015625,29.5771
0.0001625,29.0966
0.00016875,28.6443
0.000175,28.2174
0.00018125,27.8137
0.0001875,27.4313
0.00019375,27.0684
0.0002,26.7234
0.000209375,26.2365
0.00021875,25.7827
0.000228125,25.3585
0.0002375,24.9608
0.000246875,24.5871
0.00025625,24.2351
0.000265625,23.9028
0.000275,23.5885
0.000284375,23.2907
0.00029375,23.0079
0.000303125,22.739
0.0003125,22.483
0.000321875,22.2387
0.00033125,22.0055
0.000340625,21.7824
0.00035,21.5688
0.000359375,21.3641
0.00036875,21.1676
0.000378125,20.9788
0.0003875,20.7973
0.000396875,20.6225
0.00040625,20.4542
0.000425,20.1353
0.00044375,19.8378
0.0004625,19.5595
0.00048125,19.2984
0.0005,19.0529
0.000515625,18.8591
0.00053125,18.6743
0.000546875,18.4979
0.0005625,18.3293
0.000578125,18.1679
0.00059375,18.0132
0.000609375,17.8647
0.000625,17.7222
0.000640625,17.5851
0.00065625,17.4532
0.000671875,17.3261
0.0006875,17.2035
0.00071875,16.9711
0.00075,16.754
0.00078125,16.5507
0.0008125,16.3596
0.00084375,16.1798
0.000875,16.01
0.00090625,15.8495
0.0009375,15.6974
0.00096875,15.553
0.001,15.4157
0.00103125,15.285
0.0010625,15.1603
0.00109375,15.0411
0.001125,14.9272
0.00115625,14.818
0.0011875,14.7134
0.00121875,14.613
0.00125,14.5164
0.00128125,14.4236
0.0013125,14.3342
0.00134375,14.2481
0.001375,14.165
0.0014375,14.0073
0.0015,13.8599
0.0015625,13.7217
0.001625,13.5918
0.0016875,13.4695
0.00175,13.3539
0.0018125,13.2445
0.001875,13.1409
0.0019375,13.0424
0.002,12.9487
0.00209375,12.8164
0.0021875,12.6929
0.00228125,12.5773
0.002375,12.4687
0.00246875,12.3666
0.0025625,12.2703
0.00265625,12.1793
0.00275,12.0931
0.00284375,12.0112
0.0029375,11.9335
0.00303125,11.8594
0.003125,11.7888
0.00321875,11.7214
0.0033125,11.6569
0.00340625,11.5951
0.0035,11.536
0.00359375,11.4791
0.0036875,11.4246
0.00378125,11.3721
0.003875,11.3215
0.00396875,11.2728
0.0040625,11.2259
0.00425,11.1368
0.0044375,11.0534
0.004625,10.9754
0.0048125,10.902
0.005,10.8328
0.00515625,10.7782
0.0053125,10.726
0.00546875,10.6761
0.005625,10.6283
0.00578125,10.5825
0.0059375,10.5386
0.00609375,10.4964
0.00625,10.4558
0.00640625,10.4168
0.0065625,10.3791
0.00671875,10.3428
0.006875,10.3078
0.0071875,10.2413
0.0075,10.179
0.0078125,10.1206
0.008125,10.0656
0.0084375,10.0137
0.00875,9.96468
0.0090625,9.91825
0.009375,9.87419
0.0096875,9.83231
0.01,9.79244
0.0103125,9.75442
0.010625,9.71811
0.0109375,9.68339
0.01125,9.65015
0.0115625,9.61828
0.011875,9.58769
0.0121875,9.55831
0.0125,9.53005
0.0128125,9.50284
0.013125,9.47662
0.0134375,9.45133
0.01375,9.42692
0.014375,9.38053
0.015,9.33711
0.015625,9.29633
0.01625,9.25796
0.016875,9.22175
0.0175,9.18753
0.018125,9.1551
0.01875,9.12432
0.019375,9.09506
0.02,9.06719
0.0206625,9.03906
0.021325,9.01226
0.0219875,8.98669
0.02265,8.96227
0.0233125,8.9389
0.023975,8.91651
0.0246375,8.89504
0.0253,8.87443
0.0264578,8.84029
0.0276156,8.80834
0.0287734,8.77836
0.0299312,8.75015
0.0310891,8.72355
0.0322469,8.6984
0.0334047,8.67459
0.0345625,8.65198
0.0355273,8.634
0.0364922,8.61673
0.037457,8.60014
0.0384219,8.58418
0.0393867,8.56881
0.0403516,8.55399
0.0413164,8.5397
0.0422812,8.52591
0.0442109,8.49969
0.0461406,8.47515
0.0480703,8.4521
0.05,8.43041
0.0515625,8.41375
0.053125,8.39783
0.0546875,8.3826
0.05625,8.36801
0.0578125,8.35402
0.059375,8.34059
0.0609375,8.32768
0.0625,8.31526
0.0640625,8.3033
0.065625,8.29178
0.0671875,8.28066
0.06875,8.26992
0.071875,8.24951
0.075,8.23038
0.078125,8.2124
0.08125,8.19546
0.084375,8.17948
0.0875,8.16436
0.090625,8.15003
0.09375,8.13641
0.096875,8.12347
0.1,8.11113
0.103125,8.09936
0.10625,8.0881
0.109375,8.07734
0.1125,8.06702
0.115625,8.05712
0.11875,8.04762
0.121875,8.03848
0.125,8.02968
0.128125,8.02121
0.13125,8.01304
0.134375,8.00517
0.1375,7.99756
0.14375,7.98308
0.15,7.9695
0.15625,7.95673
0.1625,7.9447
0.16875,7.93333
0.175,7.92257
0.18125,7.91237
0.1875,7.90267
0.19375,7.89345
0.2,7.88466
0.209375,7.8722
0.21875,7.86053
0.228125,7.84957
0.2375,7.83925
0.246875,7.82951
0.25625,7.8203
0.265625,7.81157
0.275,7.80328
0.284375,7.79538
0.29375,7.78786
0.303125,7.78068
0.3125,7.77381
0.321875,7.76724
0.33125,7.76093
0.340625,7.75488
0.35,7.74906
0.359375,7.74346
0.36875,7.73807
0.378125,7.73287
0.3875,7.72785
0.396875,7.72301
0.40625,7.71833
0.425,7.70941
0.44375,7.70101
0.4625,7.6931
0.5,7.67857
0.53125,7.66758
0.5625,7.65742
0.59375,7.648
0.625,7.63924
0.6875,7.62336
0.75,7.6093
0.8125,7.59669
0.875,7.58528
0.9375,7.57487
1,7.56525
1.0625,7.55635
1.125,7.54805
1.1875,7.54028
1.25,7.53296
1.375,7.5195
1.5,7.50731
1.625,7.49615
1.75,7.48584
1.875,7.47622
2,7.46717
2.1875,7.45452
2.375,7.44276
2.5625,7.43173
2.75,7.42132
2.9375,7.41141
3.125,7.40192
3.3125,7.39279
3.5,7.38398
3.875,7.36716
4.25,7.3512
4.625,7.33591
5,7.32118
5.3125,7.30925
5.625,7.29759
5.9375,7.28616
6.25,7.27494
6.875,7.253
7.5,7.23162
8.125,7.2107
8.75,7.19014
9.375,7.16989
10,7.14989
10.625,7.13011
11.25,7.1105
11.875,7.09105
12.5,7.07174
13.75,7.03345
15,6.99552
16.25,6.95785
17.5,6.9204
18.75,6.88311
20,6.84593
21.875,6.79032
23.75,6.73482
25.625,6.67935
27.5,6.62386
29.375,6.5683
31.25,6.51261
33.125,6.45676
35,6.40072
38.75,6.28789
42.5,6.17384
46.25,6.05831
50,5.94102
53.125,5.84171
56.25,5.7408
59.375,5.63809
62.5,5.53335
65.625,5.42634
68.75,5.31677
71.875,5.20433
75,5.08859
78.125,4.96906
79.6875,4.90768
81.25,4.84504
82.8125,4.78104
84.375,4.71549
85.9375,4.64821
86.7188,4.61384
87.5,4.57888
88.2812,4.54332
89.0625,4.50709
89.8438,4.4701
90.625,4.43227
91.4062,4.3935
91.7969,4.37372
92.1875,4.35363
92.5781,4.33321
92.9688,4.31245
93.3594,4.29131
93.75,4.26976
94.1162,4.24915
94.4824,4.22811
94.8486,4.20661
95.2148,4.1846
95.398,4.17341
95.5811,4.16206
95.7642,4.15055
95.9473,4.13889
96.1304,4.12706
96.3135,4.11507
96.4966,4.1029
96.6797,4.09056
96.875,4.07719
97.0703,4.06363
97.2656,4.04987
97.4609,4.03592
97.6563,4.02181
97.7539,4.01471
97.8516,4.00757
97.9492,4.00042
98.0469,3.99326
98.1445,3.9861
98.2422,3.97896
98.3765,3.96921
98.5108,3.95958
98.5779,3.95484
98.645,3.95017
98.7122,3.94557
98.7793,3.94108
98.8464,3.9367
