E_eV,Sig_b
1e-05,94.1556
1.03125e-05,92.7307
1.0625e-05,91.3692
1.09375e-05,90.0668
1.125e-05,88.8191
1.15625e-05,87.6225
1.1875e-05,86.4737
1.21875e-05,85.3694
1.25e-05,84.307
1.28125e-05,83.2838
1.3125e-05,82.2976
1.34375e-05,81.346
1.375e-05,80.4272
1.4375e-05,78.6807
1.5e-05,77.045
1.5625e-05,75.5088
1.625e-05,74.0625
1.6875e-05,72.6977
1.75e-05,71.407
1.8125e-05,70.184
1.875e-05,69.0229
1.9375e-05,67.9188
2e-05,66.8672
2.09375e-05,65.3794
2.1875e-05,63.9889
2.28125e-05,62.6855
2.375e-05,61.4605
2.46875e-05,60.3065
2.5625e-05,59.2168
2.65625e-05,58.1858
2.75e-05,57.2083
2.84375e-05,56.2799
2.9375e-05,55.3967
3.03125e-05,54.5551
3.125e-05,53.7519
3.21875e-05,52.9845
3.3125e-05,52.2501
3.40625e-05,51.5465
3.5e-05,50.8717
3.59375e-05,50.2237
3.6875e-05,49.6008
3.78125e-05,49.0014
3.875e-05,48.4242
3.96875e-05,47.8678
4.0625e-05,47.3309
4.25e-05,46.3115
4.4375e-05,45.3582
4.625e-05,44.4641
4.8125e-05,43.6235
5e-05,42.8312
5.15625e-05,42.2047
5.3125e-05,41.6063
5.46875e-05,41.0342
5.625e-05,40.4865
5.78125e-05,39.9614
5.9375e-05,39.4575
6.09375e-05,38.9734
6.25e-05,38.5078
6.40625e-05,38.0597
6.5625e-05,37.6279
6.71875e-05,37.2116
6.875e-05,36.8098
7.1875e-05,36.0465
7.5e-05,35.3323
7.8125e-05,34.6621
8.125e-05,34.0318
8.4375e-05,33.4376
8.75e-05,32.8761
9.0625e-05,32.3446
9.375e-05,31.8405
9.6875e-05,31.3615
0.0001,30.9057
0.000103125,30.4712
0.00010625,30.0566
0.000109375,29.6603
0.0001125,29.281
0.000115625,28.9177
0.00011875,28.5692
0.000121875,28.2345
0.000125,27.9128
0.000128125,27.6033
0.00013125,27.3053
0.000134375,27.018
0.0001375,26.7409
0.00014375,26.2149
0.00015,25.7232
0.00015625,25.2622
0.0001625,24.829
0.00016875,24.421
0.000175,24.0358
0.00018125,23.6714
0.0001875,23.3261
0.00019375,22.9983
0.0002,22.6866
0.000209375,22.2465
0.00021875,21.8363
0.000228125,21.4526
0.0002375,21.0929
0.000246875,20.7549
0.00025625,20.4364
0.000265625,20.1357
0.000275,19.8512
0.000284375,19.5817
0.00029375,19.3258
0.000303125,19.0824
0.0003125,18.8507
0.000321875,18.6297
0.00033125,18.4186
0.000340625,18.2168
0.00035,18.0236
0.000359375,17.8384
0.00036875,17.6608
0.000378125,17.4901
0.0003875,17.3261
0.000396875,17.1682
0.00040625,17.0161
0.000425,16.7281
0.00044375,16.4597
0.0004625,16.2086
0.00048125,15.9734
0.0005,15.7522
0.000515625,15.5778
0.00053125,15.4116
0.000546875,15.2531
0.0005625,15.1016
0.000578125,14.9567
0.00059375,14.8179
0.000609375,14.6849
0.000625,14.5571
0.000640625,14.4344
0.00065625,14.3164
0.000671875,14.2028
0.0006875,14.0933
0.00071875,13.8858
0.00075,13.6923
0.00078125,13.5113
0.0008125,13.3415
0.00084375,13.1818
0.000875,13.0313
0.00090625,12.8891
0.0009375,12.7546
0.00096875,12.627
0.001,12.5059
0.00103125,12.3906
0.0010625,12.2808
0.00109375,12.176
0.001125,12.0759
0.00115625,11.9801
0.0011875,11.8883
0.00121875,11.8003
0.00125,11.7159
0.00128125,11.6347
0.0013125,11.5566
0.00134375,11.4814
0.001375,11.4089
0.0014375,11.2716
0.0015,11.1434
0.0015625,11.0233
0.001625,10.9107
0.0016875,10.8047
0.00175,10.7048
0.0018125,10.6103
0.001875,10.5208
0.0019375,10.4359
0.002,10.3553
0.00209375,10.2415
0.0021875,10.1354
0.00228125,10.0362
0.002375,9.94329
0.00246875,9.85594
0.0025625,9.77364
0.00265625,9.69593
0.00275,9.62241
0.00284375,9.55271
0.0029375,9.48652
0.00303125,9.42355
0.003125,9.36356
0.00321875,9.30632
0.0033125,9.25162
0.00340625,9.19929
0.0035,9.14916
0.00359375,9.10108
0.0036875,9.05491
0.00378125,9.01054
0.003875,8.96785
0.00396875,8.92675
0.0040625,8.88712
0.00425,8.81198
0.0044375,8.74183
0.004625,8.67614
0.0048125,8.61446
0.005,8.5564
0.00515625,8.51053
0.0053125,8.46677
0.00546875,8.42496
0.005625,8.38497
0.00578125,8.34665
0.0059375,8.30991
0.00609375,8.27463
0.00625,8.24073
0.00640625,8.20811
0.0065625,8.1767
0.00671875,8.14642
0.006875,8.11721
0.0071875,8.06176
0.0075,8.0099
0.0078125,7.96128
0.008125,7.91556
0.0084375,7.87248
0.00875,7.83179
0.0090625,7.79327
0.009375,7.75675
0.0096875,7.72205
0.01,7.68903
0.0103125,7.65756
0.010625,7.62752
0.0109375,7.59881
0.01125,7.57134
0.0115625,7.54501
0.011875,7.51975
0.0121875,7.49549
0.0125,7.47217
0.0128125,7.44973
0.013125,7.42811
0.0134375,7.40726
0.01375,7.38715
0.014375,7.34895
0.015,7.3132
0.015625,7.27967
0.01625,7.24813
0.016875,7.21839
0.0175,7.19028
0.018125,7.16367
0.01875,7.13843
0.019375,7.11444
0.02,7.0916
0.0206625,7.06855
0.021325,7.0466
0.0219875,7.02567
0.02265,7.00568
0.0233125,6.98657
0.023975,6.96826
0.0246375,6.95072
0.0253,6.93387
0.0264578,6.90599
0.0276156,6.87992
0.0287734,6.85545
