Te,128
E_eV,Sig_b
1e-05,32.56934
1.03125e-05,32.083327
1.0625e-05,31.619068
1.09375e-05,31.175015
1.125e-05,30.749744
1.15625e-05,30.341965
1.1875e-05,29.950535
1.21875e-05,29.574402
1.25e-05,29.212574
1.28125e-05,28.864196
1.3125e-05,28.528445
1.34375e-05,28.204598
1.375e-05,27.891954
1.4375e-05,27.297857
1.5e-05,26.741673
1.5625e-05,26.219568
1.625e-05,25.728222
1.6875e-05,25.26476
1.75e-05,24.826664
1.8125e-05,24.41171
1.875e-05,24.017945
1.9375e-05,23.643657
2e-05,23.287304
2.09375e-05,22.783424
2.1875e-05,22.312782
2.28125e-05,21.871913
2.375e-05,21.457841
2.46875e-05,21.067987
2.5625e-05,20.700114
2.65625e-05,20.352236
2.75e-05,20.022651
2.84375e-05,19.709807
2.9375e-05,19.41238
3.03125e-05,19.12914
3.125e-05,18.859018
3.21875e-05,18.60105
3.3125e-05,18.354373
3.40625e-05,18.118177
3.5e-05,17.89177
3.59375e-05,17.674498
3.6875e-05,17.465776
3.78125e-05,17.265064
3.875e-05,17.071879
3.96875e-05,16.885759
4.0625e-05,16.706302
4.25e-05,16.365881
4.4375e-05,16.047904
4.625e-05,15.75005
4.8125e-05,15.470339
5e-05,15.207024
5.15625e-05,14.999033
5.3125e-05,14.800616
5.46875e-05,14.611063
5.625e-05,14.429764
5.78125e-05,14.256142
5.9375e-05,14.089691
6.09375e-05,13.929939
6.25e-05,13.776462
6.40625e-05,13.62887
6.5625e-05,13.486807
6.71875e-05,13.349946
6.875e-05,13.217988
7.1875e-05,12.967688
7.5e-05,12.733933
7.8125e-05,12.515034
8.125e-05,12.309524
8.4375e-05,12.116136
8.75e-05,11.933764
9.0625e-05,11.761434
9.375e-05,11.598288
9.6875e-05,11.443568
0.0001,11.296599
0.000103125,11.15678
0.00010625,11.023569
0.000109375,10.896483
0.0001125,10.775086
0.000115625,10.658982
0.00011875,10.547813
0.000121875,10.441254
0.000125,10.33901
0.000128125,10.240808
0.00013125,10.146402
0.000134375,10.055564
0.0001375,9.968084
0.00014375,9.802449
0.00015,9.648125
0.00015625,9.503939
0.0001625,9.36888
0.00016875,9.242069
0.000175,9.122739
0.00018125,9.010219
0.0001875,8.90392
0.00019375,8.803315
0.0002,8.707941
0.000209375,8.573797
0.00021875,8.449281
0.000228125,8.333353
0.0002375,8.225124
0.000246875,8.123822
0.00025625,8.02878
0.000265625,7.939414
0.000275,7.855212
0.000284375,7.775723
0.00029375,7.70055
0.000303125,7.629336
0.0003125,7.561768
0.000321875,7.497562
0.00033125,7.436465
0.000340625,7.378247
0.00035,7.322705
0.000359375,7.26965
0.00036875,7.218913
0.000378125,7.170341
0.0003875,7.123793
0.000396875,7.07914
0.00040625,7.036265
0.000425,6.955426
0.00044375,6.880511
0.0004625,6.810869
0.00048125,6.745943
0.0005,6.685253
0.000515625,6.63761
0.00053125,6.592407
0.000546875,6.549453
0.0005625,6.508576
0.000578125,6.469624
0.00059375,6.432459
0.000609375,6.396955
0.000625,6.362998
0.000640625,6.330486
0.00065625,6.299323
0.000671875,6.269423
0.0006875,6.240708
0.00071875,6.186549
0.00075,6.136334
0.00078125,6.089628
0.0008125,6.046058
0.00084375,6.005301
0.000875,5.967083
0.00090625,5.93116
0.0009375,5.897323
0.00096875,5.865382
0.001,5.835175
0.00103125,5.8065587
0.0010625,5.7794018
0.00109375,5.7535895
0.001125,5.7290185
0.00115625,5.7055966
0.0011875,5.6832396
0.00121875,5.6618722
0.00125,5.6414265
0.00128125,5.6218406
0.0013125,5.6030585
0.00134375,5.5850268
0.001375,5.5677003
0.0014375,5.5349926
0.0015,5.504629
0.0015625,5.4763522
0.001625,5.4499403
0.0016875,5.4252029
0.00175,5.4019759
0.0018125,5.3801171
0.001875,5.3595012
0.0019375,5.340017
0.002,5.3215682
0.00209375,5.2956504
0.0021875,5.2716215
0.00228125,5.2492679
0.002375,5.2284079
0.00246875,5.2088877
0.0025625,5.1905727
0.00265625,5.1733482
0.00275,5.1571119
0.00284375,5.1417759
0.0029375,5.1272615
0.00303125,5.1135
0.003125,5.1004302
0.00321875,5.0879979
0.0033125,5.0761536
0.00340625,5.0648526
0.0035,5.0540575
0.00359375,5.0437309
0.0036875,5.0338423
0.00378125,5.0243608
0.003875,5.0152599
0.00396875,5.0065165
0.0040625,4.9981085
0.00425,4.9822148
0.0044375,4.9674375
0.004625,4.9536535
0.0048125,4.9407579
0.005,4.9286629
0.00515625,4.9191375
0.0053125,4.9100734
0.00546875,4.9014368
0.005625,4.8931936
0.00578125,4.8853162
0.0059375,4.8777791
0.00609375,4.8705585
0.00625,4.863635
0.00640625,4.8569862
0.0065625,4.8505969
0.00671875,4.8444505
0.006875,4.8385316
0.0071875,4.8273258
0.0075,4.8168835
0.0078125,4.807123
0.008125,4.7979748
0.0084375,4.7893775
0.00875,4.7812807
0.0090625,4.7736365
0.009375,4.7664056
0.0096875,4.7595527
0.01,4.7530463
0.0103125,4.7468593
0.010625,4.7409662
0.0109375,4.7353446
0.01125,4.7299756
0.0115625,4.7248403
0.011875,4.7199233
0.0121875,4.7152081
0.0125,4.7106832
0.0128125,4.7063348
0.013125,4.7021539
0.0134375,4.6981281
0.01375,4.6942496
0.014375,4.6868972
0.015,4.6800372
0.015625,4.6736175
0.01625,4.6675923
0.016875,4.661925
0.0175,4.6565807
0.018125,4.6515296
0.01875,4.6467474
0.019375,4.642212
0.02,4.6379011
0.0206625,4.633558
0.021325,4.6294297
0.0219875,4.6254994
0.02265,4.6217513
0.0233125,4.618172
0.023975,4.614749
0.0246375,4.6114719
0.0253,4.6083308
0.02645782,4.6031413
0.02761563,4.5982965
0.02877344,4.5937607
0.02993125,4.5895023
0.03108907,4.5854948
0.03224688,4.5817144
0.03340469,4.5781413
0.0345625,4.574755
0.03552735,4.572066
0.03649219,4.5694882
0.03745704,4.5670145
0.03842188,4.5646384
0.03938673,4.5623529
0.04035157,4.5601526
0.04131641,4.5580321
0.04228125,4.5559886
0.04421094,4.5521098
0.04614063,4.5484846
0.04807032,4.5450891
0.05,4.5418973
0.0515625,4.5394503
0.053125,4.537115
0.0546875,4.5348833
0.05625,4.5327491
0.0578125,4.5307046
0.059375,4.5287429
0.0609375,4.5268601
0.0625,4.5250512
0.0640625,4.5233102
0.065625,4.5216336
0.0671875,4.5200179
0.06875,4.5184591
0.071875,4.5154986
0.075,4.5127287
0.078125,4.5101305
0.08125,4.5076866
0.084375,4.5053816
0.0875,4.5032044
0.090625,4.5011423
0.09375,4.4991876
0.096875,4.4973287
0.1,4.4955598
0.103125,4.49387357
0.10625,4.49226273
0.109375,4.49072232
0.1125,4.48924789
0.115625,4.48783444
0.11875,4.48647834
0.121875,4.48517531
0.125,4.48392142
0.128125,4.482715
0.13125,4.4815526
0.134375,4.48043089
0.1375,4.47934855
0.14375,4.47729138
0.15,4.47536405
0.15625,4.47355204
0.1625,4.4718466
0.16875,4.47023692
0.175,4.46871412
0.18125,4.46727032
0.1875,4.46589956
0.19375,4.4645957
0.2,4.46335383
0.209375,4.46159425
0.21875,4.45994718
0.228125,4.45840154
0.2375,4.45694646
0.246875,4.45557389
0.25625,4.45427579
0.265625,4.45304496
0.275,4.45187697
0.284375,4.45076499
0.29375,4.44970577
0.303125,4.4486935
0.3125,4.4477268
0.321875,4.4468006
0.33125,4.44591216
0.340625,4.44506001
0.35,4.44423991
0.359375,4.44345081
0.36875,4.44269086
0.378125,4.44195841
0.3875,4.44125007
0.396875,4.44056774
0.40625,4.43990714
0.425,4.43864792
0.44375,4.43746225
0.4625,4.43634452
0.5,4.43428951
0.53125,4.43273224
0.5625,4.43129148
0.59375,4.4299535
0.625,4.42870583
0.6875,4.42644051
0.75,4.42442745
0.8125,4.4226145
0.875,4.42097085
0.9375,4.41946183
1.0,4.41806463
1.0625,4.41676449
1.125,4.41554915
1.1875,4.41440685
1.25,4.41332772
1.375,4.41132968
1.5,4.409508
1.625,4.40782928
1.75,4.40626845
1.875,4.40480348
2.0,4.4034172
2.1875,4.40146594
2.375,4.39964186
2.5625,4.39791876
2.75,4.39628183
2.9375,4.3947167
3.125,4.39321199
3.3125,4.39175972
3.5,4.3903522
3.6875,4.38898495
3.875,4.38765344
4.25,4.38508201
4.625,4.38261297
5.0,4.38022821
5.3125,4.378296
5.625,4.37640506
5.9375,4.37455307
6.25,4.372735
6.875,4.36918686
7.5,4.36573982
8.125,4.36237871
8.75,4.359090628
9.375,4.355867517
10.0,4.352701279
10.625,4.34958702
11.25,4.346520456
11.875,4.343497095
12.5,4.340514061
13.125,4.337569957
13.75,4.334660769
15.0,4.328941566
16.25,4.323342521
17.5,4.317857654
18.75,4.312476495
20.0,4.307191882
20.9375,4.30328866
21.875,4.29943608
23.75,4.291874109
25.625,4.284490368
27.5,4.27727826
29.375,4.270227198
31.25,4.263327535
33.125,4.256574583
35.0,4.249961034
36.875,4.243483985
38.75,4.237134851
40.625,4.230910296
42.5,4.224806187
44.375,4.218817557
46.25,4.21294157
48.125,4.207173502
50.0,4.201511777
53.125,4.192299361
56.25,4.183353666
59.375,4.174661968
62.5,4.166214787
65.625,4.157996884
68.75,4.150001211
71.875,4.142216879
75.0,4.134632122
78.125,4.127240282
81.25,4.120033784
84.375,4.11300313
87.5,4.10614088
90.625,4.099440648
93.75,4.092897091
96.875,4.086501908
100.0,4.080249826
106.25,4.06815405
112.5,4.056566074
118.75,4.045445522
125.0,4.034759317
131.25,4.0244745445
137.5,4.0145604407
143.75,4.0049913652
150.0,3.9957397784
156.25,3.9867842251
162.5,3.9781013195
168.75,3.9696687354
175.0,3.9614681971
187.5,3.94568737
