E_eV,Sig_b
1e-05,75.1144
1.03125e-05,73.9782
1.0625e-05,72.8926
1.09375e-05,71.854
1.125e-05,70.8592
1.15625e-05,69.9051
1.1875e-05,68.989
1.21875e-05,68.1085
1.25e-05,67.2614
1.28125e-05,66.4456
1.3125e-05,65.6592
1.34375e-05,64.9005
1.375e-05,64.1679
1.4375e-05,62.7754
1.5e-05,61.4712
1.5625e-05,60.2463
1.625e-05,59.0932
1.6875e-05,58.0051
1.75e-05,56.9761
1.8125e-05,56.001
1.875e-05,55.0754
1.9375e-05,54.1951
2e-05,53.3567
2.09375e-05,52.1707
2.1875e-05,51.0622
2.28125e-05,50.0231
2.375e-05,49.0466
2.46875e-05,48.1267
2.5625e-05,47.258
2.65625e-05,46.4362
2.75e-05,45.657
2.84375e-05,44.917
2.9375e-05,44.213
3.03125e-05,43.5422
3.125e-05,42.9021
3.21875e-05,42.2904
3.3125e-05,41.7051
3.40625e-05,41.1443
3.5e-05,40.6065
3.59375e-05,40.09
3.6875e-05,39.5936
3.78125e-05,39.116
3.875e-05,38.6559
3.96875e-05,38.2125
4.0625e-05,37.7847
4.25e-05,36.9724
4.4375e-05,36.2127
4.625e-05,35.5003
4.8125e-05,34.8304
5e-05,34.1992
5.15625e-05,33.7
5.3125e-05,33.2233
5.46875e-05,32.7675
5.625e-05,32.331
5.78125e-05,31.9127
5.9375e-05,31.5113
6.09375e-05,31.1257
6.25e-05,30.7548
6.40625e-05,30.3978
6.5625e-05,30.0539
6.71875e-05,29.7222
6.875e-05,29.4022
7.1875e-05,28.7942
7.5e-05,28.2253
7.8125e-05,27.6916
8.125e-05,27.1897
8.4375e-05,26.7164
8.75e-05,26.2693
9.0625e-05,25.846
9.375e-05,25.4446
9.6875e-05,25.0632
0.0001,24.7003
0.000103125,24.3544
0.00010625,24.0243
0.000109375,23.7087
0.0001125,23.4068
0.000115625,23.1176
0.00011875,22.8401
0.000121875,22.5737
0.000125,22.3177
0.000128125,22.0713
0.00013125,21.8341
0.000134375,21.6055
0.0001375,21.3849
0.00014375,20.9662
0.00015,20.5749
0.00015625,20.208
0.0001625,19.8633
0.00016875,19.5386
0.000175,19.232
0.00018125,18.9421
0.0001875,18.6673
0.00019375,18.4065
0.0002,18.1585
0.000209375,17.8084
0.00021875,17.4819
0.000228125,17.1767
0.0002375,16.8905
0.000246875,16.6215
0.00025625,16.3681
0.000265625,16.1289
0.000275,15.9026
0.000284375,15.6881
0.00029375,15.4845
0.000303125,15.2909
0.0003125,15.1065
0.000321875,14.9306
0.00033125,14.7627
0.000340625,14.6021
0.00035,14.4483
0.000359375,14.301
0.00036875,14.1595
0.000378125,14.0237
0.0003875,13.8931
0.000396875,13.7675
0.00040625,13.6464
0.000425,13.4171
0.00044375,13.2033
0.0004625,13.0034
0.00048125,12.816
0.0005,12.6399
0.000515625,12.5009
