E_eV,Sig_b
1e-05,45.1676
1.03125e-05,44.4797
1.0625e-05,43.8225
1.09375e-05,43.1937
1.125e-05,42.5913
1.15625e-05,42.0135
1.1875e-05,41.4587
1.21875e-05,40.9254
1.25e-05,40.4122
1.28125e-05,39.918
1.3125e-05,39.4415
1.34375e-05,38.9818
1.375e-05,38.5378
1.4375e-05,37.6938
1.5e-05,36.9031
1.5625e-05,36.1604
1.625e-05,35.4611
1.6875e-05,34.801
1.75e-05,34.1767
1.8125e-05,33.585
1.875e-05,33.0232
1.9375e-05,32.4888
2e-05,31.9798
2.09375e-05,31.2594
2.1875e-05,30.5859
2.28125e-05,29.9545
2.375e-05,29.3609
2.46875e-05,28.8015
2.5625e-05,28.2731
2.65625e-05,27.7731
2.75e-05,27.2989
2.84375e-05,26.8484
2.9375e-05,26.4196
3.03125e-05,26.011
3.125e-05,25.621
3.21875e-05,25.2481
3.3125e-05,24.8913
3.40625e-05,24.5493
3.5e-05,24.2212
3.59375e-05,23.9061
3.6875e-05,23.6031
3.78125e-05,23.3115
3.875e-05,23.0305
3.96875e-05,22.7596
4.0625e-05,22.4982
4.25e-05,22.0016
4.4375e-05,21.5369
4.625e-05,21.1009
4.8125e-05,20.6907
5e-05,20.3039
5.15625e-05,19.9979
5.3125e-05,19.7056
5.46875e-05,19.4259
5.625e-05,19.158
5.78125e-05,18.9011
5.9375e-05,18.6544
6.09375e-05,18.4174
6.25e-05,18.1893
6.40625e-05,17.9697
6.5625e-05,17.758
6.71875e-05,17.5538
6.875e-05,17.3566
7.1875e-05,16.9818
7.5e-05,16.6308
7.8125e-05,16.3012
8.125e-05,15.9909
8.4375e-05,15.6982
8.75e-05,15.4214
9.0625e-05,15.1591
9.375e-05,14.9101
9.6875e-05,14.6734
0.0001,14.448
0.000103125,14.2329
0.00010625,14.0275
0.000109375,13.8311
0.0001125,13.6429
0.000115625,13.4625
0.00011875,13.2893
0.000121875,13.1229
0.000125,12.9628
0.000128125,12.8087
0.00013125,12.6602
0.000134375,12.5169
0.0001375,12.3786
0.00014375,12.1158
0.00015,11.8698
0.00015625,11.6388
0.0001625,11.4215
0.00016875,11.2165
0.000175,11.0227
0.00018125,10.8392
0.0001875,10.665
0.00019375,10.4995
0.0002,10.3419
0.000209375,10.119
0.00021875,9.91081
0.000228125,9.71581
0.0002375,9.53265
0.000246875,9.3602
0.00025625,9.19747
0.000265625,9.04358
0.000275,8.89777
0.000284375,8.75937
0.00029375,8.62777
0.000303125,8.50244
0.0003125,8.38292
0.000321875,8.26876
0.00033125,8.15958
0.000340625,8.05504
0.00035,7.95483
0.000359375,7.85864
0.00036875,7.76623
0.000378125,7.67737
0.0003875,7.59182
0.000396875,7.50939
0.00040625,7.42991
0.000425,7.27909
0.00044375,7.13819
0.0004625,7.00616
0.00048125,6.88213
0.0005,6.76534
0.000515625,6.67306
0.00053125,6.585
0.000546875,6.50085
0.0005625,6.42033
0.000578125,6.3432
0.00059375,6.26923
0.000609375,6.19821
0.000625,6.12996
0.000640625,6.0643
0.00065625,6.00107
0.000671875,5.94013
0.0006875,5.88136
0.00071875,5.7698
0.00075,5.66552
0.00078125,5.56779
0.0008125,5.47594
0.00084375,5.38943
0.000875,5.30777
0.00090625,5.23052
0.0009375,5.15731
0.00096875,5.0878
0.001,5.02171
0.00103125,4.95875
0.0010625,4.8987
0.00109375,4.84135
0.001125,4.78649
0.00115625,4.73397
0.0011875,4.68361
0.00121875,4.63528
0.00125,4.58884
0.00128125,4.54419
0.0013125,4.5012
0.00134375,4.45978
0.001375,4.41984
0.0014375,4.34406
0.0015,4.27326
0.0015625,4.20692
0.001625,4.1446
0.0016875,4.08592
0.00175,4.03054
0.0018125,3.97816
0.001875,3.92853
0.0019375,3.88141
0.002,3.83661
0.00209375,3.77336
0.0021875,3.71438
0.00228125,3.65921
0.002375,3.60747
0.00246875,3.55882
0.0025625,3.51297
0.00265625,3.46965
0.00275,3.42865
0.00284375,3.38977
0.0029375,3.35284
0.00303125,3.31769
0.003125,3.28419
0.00321875,3.25222
0.0033125,3.22166
0.00340625,3.19242
0.0035,3.1644
0.00359375,3.13752
0.0036875,3.11171
0.00378125,3.08689
0.003875,3.06301
0.00396875,3.04001
0.0040625,3.01784
0.00425,2.97578
0.0044375,2.9365
0.004625,2.8997
0.0048125,2.86514
0.005,2.8326
0.00515625,2.80689
0.0053125,2.78235
0.00546875,2.75891
0.005625,2.73647
0.00578125,2.71498
0.0059375,2.69436
0.00609375,2.67456
0.00625,2.65553
0.00640625,2.63722
0.0065625,2.61958
0.00671875,2.60258
0.006875,2.58617
0.0071875,2.55502
0.0075,2.52588
0.0078125,2.49856
0.008125,2.47286
0.0084375,2.44863
0.00875,2.42575
0.0090625,2.40408
0.009375,2.38353
0.0096875,2.36401
0.01,2.34543
0.0103125,2.32771
0.010625,2.3108
0.0109375,2.29464
0.01125,2.27916
0.0115625,2.26433
0.011875,2.25011
0.0121875,2.23644
0.0125,2.2233
0.0128125,2.21065
0.013125,2.19846
0.0134375,2.18671
0.01375,2.17537
0.014375,2.15383
0.015,2.13368
0.015625,2.11476
0.01625,2.09697
0.016875,2.08019
0.0175,2.06433
0.018125,2.04932
0.01875,2.03507
0.019375,2.02153
0.02,2.00863
0.0206625,1.99562
0.021325,1.98323
0.0219875,1.97141
0.02265,1.96012
0.0233125,1.94932
0.023975,1.93898
0.0246375,1.92906
0.0253,1.91955
0.0264578,1.90379
0.0276156,1.88905
0.0287734,1.87523
0.0299312,1.86222
0.0310891,1.84995
0.0322469,1.83836
0.0334047,1.82739
0.0345625,1.81697
0.0355273,1.80869
0.0364922,1.80074
0.037457,1.79311
0.0384219,1.78577
0.0393867,1.7787
0.0403516,1.77189
0.0413164,1.76532
0.0422812,1.75898
0.0442109,1.74693
0.0461406,1.73566
0.0480703,1.72508
0.05,1.71512
0.0515625,1.70748
0.053125,1.70017
0.0546875,1.69319
0.05625,1.6865
0.0578125,1.68009
0.059375,1.67394
0.0609375,1.66803
0.0625,1.66234
0.0640625,1.65686
0.065625,1.65158
0.0671875,1.64649
0.06875,1.64158
0.071875,1.63224
0.075,1.62349
0.078125,1.61527
0.08125,1.60754
0.084375,1.60025
0.0875,1.59335
0.090625,1.58681
0.09375,1.58061
0.096875,1.5747
0.1,1.56909
0.103125,1.56373
0.10625,1.55861
0.109375,1.55371
0.1125,1.54902
0.115625,1.54452
0.11875,1.5402
0.121875,1.53605
0.125,1.53206
0.128125,1.52822
0.13125,1.52452
0.134375,1.52094
0.1375,1.5175
0.14375,1.51094
0.15,1.5048
0.15625,1.49903
0.1625,1.4936
0.16875,1.48847
0.175,1.48363
0.18125,1.47903
0.1875,1.47468
0.19375,1.47053
0.2,1.46658
0.209375,1.461
0.21875,1.45578
0.228125,1.45088
0.2375,1.44628
0.246875,1.44194
0.25625,1.43785
0.265625,1.43397
0.275,1.43029
0.284375,1.4268
0.29375,1.42348
0.303125,1.42031
0.3125,1.41729
0.321875,1.4144
0.33125,1.41164
0.340625,1.40899
0.35,1.40645
0.359375,1.40401
0.36875,1.40166
0.378125,1.3994
0.3875,1.39723
0.396875,1.39513
0.40625,1.39311
0.425,1.38926
0.44375,1.38566
0.4625,1.38228
0.5,1.37611
0.53125,1.37148
0.5625,1.36723
0.59375,1.36332
0.625,1.35971
0.6875,1.35325
0.75,1.34761
0.8125,1.34263
0.875,1.33821
0.9375,1.33424
1,1.33063
1.0625,1.32735
1.125,1.32434
1.1875,1.32157
1.25,1.31902
1.375,1.31444
1.5,1.31044
1.625,1.30691
1.75,1.30378
1.875,1.30096
2,1.29839
2.1875,1.29496
2.375,1.29194
2.5625,1.28926
2.75,1.28686
2.9375,1.28469
3.125,1.28271
3.3125,1.2809
3.5,1.27923
3.875,1.27625
4.25,1.27367
4.625,1.2714
